_id,id,employee_oid,employee_id,customer_oid,customer_id,order_date,shipped_date,shipper_oid,shipper_id,ship_name,ship_address,ship_city,ship_state_province,ship_zip_postal_code,ship_country_region,shipping_fee,taxes,payment_type,paid_date,note,tax_rate,status_id,details
63dd0f0207d5cbf00b671799,30,63dd0e1f07d5cbf00b671701,9,63dd0dd907d5cbf00b6716f0,27,2006-01-15T00:00:00.000Z,2006-01-22T00:00:00.000Z,63dd0fe907d5cbf00b671830,2,Karen Toh,789 27th Street,Las Vegas,NV,99999,USA,200,0,Check,2006-01-15T00:00:00.000Z,,0,3,"[{""product_id"":34,""quantity"":100,""unit_price"":14,""discount"":0,""status_id"":2,""purchase_order_id"":96,""inventory_id"":83,""product_oid"":{""$oid"":""63dd0f7807d5cbf00b6717e4""},""purchase_order_oid"":{""$oid"":""63dd0fbb07d5cbf00b671826""}},{""product_id"":80,""quantity"":30,""unit_price"":3.5,""discount"":0,""status_id"":2,""inventory_id"":63,""product_oid"":{""$oid"":""63dd0f7807d5cbf00b6717f2""}}]"
63dd0f0207d5cbf00b67179a,31,63dd0e1f07d5cbf00b6716fc,3,63dd0dd907d5cbf00b6716db,4,2006-01-20T00:00:00.000Z,2006-01-22T00:00:00.000Z,63dd0fe907d5cbf00b67182f,1,Christina Lee,123 4th Street,New York,NY,99999,USA,5,0,Credit Card,2006-01-20T00:00:00.000Z,,0,3,"[{""product_id"":7,""quantity"":10,""unit_price"":30,""discount"":0,""status_id"":2,""inventory_id"":64,""product_oid"":{""$oid"":""63dd0f7807d5cbf00b6717db""}},{""product_id"":51,""quantity"":10,""unit_price"":53,""discount"":0,""status_id"":2,""inventory_id"":65,""product_oid"":{""$oid"":""63dd0f7807d5cbf00b6717e9""}},{""product_id"":80,""quantity"":10,""unit_price"":3.5,""discount"":0,""status_id"":2,""inventory_id"":66}]"
63dd0f0207d5cbf00b67179b,32,63dd0e1f07d5cbf00b6716fa,4,63dd0dd907d5cbf00b6716e3,12,2006-01-22T00:00:00.000Z,2006-01-22T00:00:00.000Z,63dd0fe907d5cbf00b671830,2,John Edwards,123 12th Street,Las Vegas,NV,99999,USA,5,0,Credit Card,2006-01-22T00:00:00.000Z,,0,3,"[{""product_id"":1,""quantity"":15,""unit_price"":18,""discount"":0,""status_id"":2,""inventory_id"":67,""product_oid"":{""$oid"":""63dd0f7807d5cbf00b6717df""}},{""product_id"":43,""quantity"":20,""unit_price"":46,""discount"":0,""status_id"":2,""inventory_id"":68,""product_oid"":{""$oid"":""63dd0f7807d5cbf00b6717e7""}}]"
63dd0f0207d5cbf00b67179c,33,63dd0e1f07d5cbf00b6716fe,6,63dd0dd907d5cbf00b6716df,8,2006-01-30T00:00:00.000Z,2006-01-31T00:00:00.000Z,63dd0fe907d5cbf00b671831,3,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,50,0,Credit Card,2006-01-30T00:00:00.000Z,,0,3,"[{""product_id"":19,""quantity"":30,""unit_price"":9.2,""discount"":0,""status_id"":2,""purchase_order_id"":97,""inventory_id"":81,""product_oid"":{""$oid"":""63dd0f7807d5cbf00b6717e1""},""purchase_order_oid"":{""$oid"":""63dd0fbb07d5cbf00b671814""}}]"
63dd0f0207d5cbf00b67179d,34,63dd0e1f07d5cbf00b671701,9,63dd0dd907d5cbf00b6716db,4,2006-02-06T00:00:00.000Z,2006-02-07T00:00:00.000Z,63dd0fe907d5cbf00b671831,3,Christina Lee,123 4th Street,New York,NY,99999,USA,4,0,Check,2006-02-06T00:00:00.000Z,,0,3,"[{""product_id"":19,""quantity"":20,""unit_price"":9.2,""discount"":0,""status_id"":2,""inventory_id"":69}]"
63dd0f0207d5cbf00b67179e,35,63dd0e1f07d5cbf00b6716fc,3,63dd0dd907d5cbf00b6716f3,29,2006-02-10T00:00:00.000Z,2006-02-12T00:00:00.000Z,63dd0fe907d5cbf00b671830,2,Soo Jung Lee,789 29th Street,Denver,CO,99999,USA,7,0,Check,2006-02-10T00:00:00.000Z,,0,3,"[{""product_id"":48,""quantity"":10,""unit_price"":12.75,""discount"":0,""status_id"":2,""inventory_id"":70,""product_oid"":{""$oid"":""63dd0f7807d5cbf00b6717e8""}}]"
63dd0f0207d5cbf00b67179f,36,63dd0e1f07d5cbf00b6716fa,4,63dd0dd907d5cbf00b6716dc,3,2006-02-23T00:00:00.000Z,2006-02-25T00:00:00.000Z,63dd0fe907d5cbf00b671830,2,Thomas Axen,123 3rd Street,Los Angelas,CA,99999,USA,7,0,Cash,2006-02-23T00:00:00.000Z,,0,3,"[{""product_id"":41,""quantity"":200,""unit_price"":9.65,""discount"":0,""status_id"":2,""purchase_order_id"":98,""inventory_id"":79,""product_oid"":{""$oid"":""63dd0f7807d5cbf00b6717e6""},""purchase_order_oid"":{""$oid"":""63dd0fbb07d5cbf00b671815""}}]"
63dd0f0207d5cbf00b6717a0,37,63dd0e1f07d5cbf00b671700,8,63dd0dd907d5cbf00b6716de,6,2006-03-06T00:00:00.000Z,2006-03-09T00:00:00.000Z,63dd0fe907d5cbf00b671830,2,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,99999,USA,12,0,Credit Card,2006-03-06T00:00:00.000Z,,0,3,"[{""product_id"":8,""quantity"":17,""unit_price"":40,""discount"":0,""status_id"":2,""inventory_id"":71,""product_oid"":{""$oid"":""63dd0f7807d5cbf00b6717dc""}}]"
63dd0f0207d5cbf00b6717a1,38,63dd0e1f07d5cbf00b671701,9,63dd0dd907d5cbf00b6716f2,28,2006-03-10T00:00:00.000Z,2006-03-11T00:00:00.000Z,63dd0fe907d5cbf00b671831,3,Amritansh Raghav,789 28th Street,Memphis,TN,99999,USA,10,0,Check,2006-03-10T00:00:00.000Z,,0,3,"[{""product_id"":43,""quantity"":300,""unit_price"":46,""discount"":0,""status_id"":2,""purchase_order_id"":99,""inventory_id"":77,""purchase_order_oid"":{""$oid"":""63dd0fbb07d5cbf00b671816""}}]"
63dd0f0207d5cbf00b6717a2,39,63dd0e1f07d5cbf00b6716fc,3,63dd0dd907d5cbf00b6716df,8,2006-03-22T00:00:00.000Z,2006-03-24T00:00:00.000Z,63dd0fe907d5cbf00b671831,3,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,5,0,Check,2006-03-22T00:00:00.000Z,,0,3,"[{""product_id"":48,""quantity"":100,""unit_price"":12.75,""discount"":0,""status_id"":2,""purchase_order_id"":100,""inventory_id"":75,""purchase_order_oid"":{""$oid"":""63dd0fbb07d5cbf00b671817""}}]"
63dd0f0207d5cbf00b6717a3,40,63dd0e1f07d5cbf00b6716fa,4,63dd0dd907d5cbf00b6716e0,10,2006-03-24T00:00:00.000Z,2006-03-24T00:00:00.000Z,63dd0fe907d5cbf00b671830,2,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,9,0,Credit Card,2006-03-24T00:00:00.000Z,,0,3,"[{""product_id"":81,""quantity"":200,""unit_price"":2.99,""discount"":0,""status_id"":2,""purchase_order_id"":101,""inventory_id"":73,""product_oid"":{""$oid"":""63dd0f7807d5cbf00b6717f3""},""purchase_order_oid"":{""$oid"":""63dd0fbb07d5cbf00b671818""}}]"
63dd0f0207d5cbf00b6717a4,41,63dd0e1f07d5cbf00b6716f9,1,63dd0dd907d5cbf00b6716ec,7,2006-03-24T00:00:00.000Z,,,,Ming-Yang Xie,123 7th Street,Boise,ID,99999,USA,0,0,,,,0,0,"[{""product_id"":43,""quantity"":300,""unit_price"":46,""discount"":0,""status_id"":1,""purchase_order_id"":102,""inventory_id"":104,""purchase_order_oid"":{""$oid"":""63dd0fbb07d5cbf00b671819""}}]"
63dd0f0207d5cbf00b6717a5,42,63dd0e1f07d5cbf00b6716f9,1,63dd0dd907d5cbf00b6716e0,10,2006-03-24T00:00:00.000Z,2006-04-07T00:00:00.000Z,63dd0fe907d5cbf00b67182f,1,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,0,0,,,,0,2,"[{""product_id"":4,""quantity"":10,""unit_price"":22,""discount"":0,""status_id"":2,""inventory_id"":85,""product_oid"":{""$oid"":""63dd0f7807d5cbf00b6717e0""}},{""product_id"":6,""quantity"":10,""unit_price"":25,""discount"":0,""status_id"":2,""inventory_id"":84,""product_oid"":{""$oid"":""63dd0f7807d5cbf00b6717da""}},{""product_id"":19,""quantity"":10,""unit_price"":9.2,""discount"":0,""status_id"":2,""purchase_order_id"":103,""inventory_id"":110,""purchase_order_oid"":{""$oid"":""63dd0fbb07d5cbf00b67181a""}}]"
